id,name,followers,genres,popularity
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,110640960,,95
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,36970585,"art pop, pop",94
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,46749918,,92
25uiPmTg16RbhZWAqwLBy5,Charli xcx,5335601,"hyperpop, art pop",86
163tK9Wjr9P9DmM0AVK7lm,Lorde,10228583,,79
1WgXqy2Dd70QQOU7Ay074N,AURORA,4362567,"norwegian pop, art pop",77
56ZTgzPBDge0OvCGgMO3OY,Beach House,2587780,dream pop,75
6LEeAFiJF8OuPx747e1wxR,Blood Orange,1128579,art pop,73
6oBm8HB0yfrIc9IHbxs6in,Lykke Li,1944250,,71
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,2217907,"chamber pop, baroque pop",72
1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,2353346,"art pop, baroque pop, art rock",71
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,1439194,indie rock,69
6Jrxnp0JgqmeUX1veU591p,Santigold,774991,,67
53KwLdlmrlCelAZMaLVZqU,James Blake,1528648,,70
07D1Bjaof0NFlU32KXiqUP,Lucy Dacus,590811,,72
053q0ukIDRgzwTr4vNSwab,Grimes,2546166,art pop,70
5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,1139870,,71
2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,922975,chamber pop,70
6nB0iY1cjSY1KyhYyuIIKH,FKA twigs,1395252,"art pop, alternative r&b",69
6Rx1JKzBrSzoKQtmbVmBnM,Hayley Williams,765578,art pop,66
6liAMWkVf5LH7YR9yfFy1Y,Portishead,2221427,"trip hop, downtempo",66
6UcJxoeHWWWyT5HZP064om,Chet Faker,458591,,62
2AcUPzkVWo81vumdzeLLRN,Rhye,688791,,63
6CWTBjOJK75cTE8Xv8u1kj,Feist,793943,chamber pop,60
3fhOTtm0LBJ3Ojn4hIljLo,Roxy Music,1058017,"glam rock, art rock",62
5Wabl1lPdNOeIn0SQ5A1mp,Cocteau Twins,1243526,"shoegaze, dream pop, post-punk",67
2xe8IXgCTpwHE3eA9hTs4n,BANKS,1085999,,62
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,640526,,61
3g2kUQ6tHLLbmkV7T4GPtL,Fiona Apple,1696258,"art pop, chamber pop",66
31uyAcnY0kjjKKIQZMKX4i,Grouper,337696,"drone, slowcore, ambient, dream pop",62
2ueoLVCXQ948OfhVvAy3Nn,Perfume Genius,415051,"art pop, chamber pop",61
4aEnNH9PuU1HF3TsZTru54,Caribou,708496,idm,58
6Tyzp9KzpiZ04DABQoedps,Little Dragon,709849,trip hop,62
3M3wTTCDwicRubwMyHyEDy,Shygirl,326847,hyperpop,63
7w29UYBi0qsHi5RTcv3lmA,Björk,2313662,"art pop, trip hop",65
12VaqyEhgwDRuFfEqbnrpz,PJ Harvey,1166299,"art pop, singer-songwriter",60
7MSUfLeTdDEoZiJPDSBXgi,Brian Eno,797612,"ambient, art rock, krautrock, minimalism, drone, glam rock",62
4Ge8xMJNwt6EEXOzVXju9a,Caroline Polachek,600401,art pop,63
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,476878,dream pop,59
04vj3iPUiVh5melWr0w3xT,Christine and the Queens,726472,"art pop, french pop",58
5KTykbPcDB4GYS49jcHbWh,Jessica Pratt,157104,,60
23EA28263XvtIrXuySX6oI,Francis and the Lights,181299,,56
2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,569943,,59
4vpGVGgxSDcCTmqYbsOnsn,Amber Coffman,23934,"dubstep, dub",60
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,1192973,"alternative dance, electronic rock, new rave",63
4CvTDPKA6W06DRfBnZKrau,Thom Yorke,1171931,,60
4kwxTgCKMipBKhSnEstNKj,Animal Collective,556693,"psychedelic pop, indie rock",50
7MoIc5s9KXolCBH1fy9kkw,Japanese Breakfast,784851,,65
3qwabfaWewpfli7hMNM3O8,Róisín Murphy,390735,"art pop, electropop",55
1LeVJ5GPeYDOVUjxx1y7Rp,Unknown Mortal Orchestra,883573,psychedelic pop,60
6G7OerKc3eBO9sVkRNopFC,Cat Power,783647,"slowcore, singer-songwriter",56
7bcbShaqKdcyjnmv4Ix8j6,St. Vincent,946753,art pop,64
5hE6NCoobhyEu6TRSbjOJY,Fever Ray,482183,art pop,52
1R84VlXnFFULOsWWV8IrCQ,Panda Bear,233624,psychedelic pop,59
09kXLeOXRyfNQMXRaDO4qA,Nilüfer Yanya,226675,,54
2f9ZiYA2ic1r1voObUimdd,Grace Jones,353367,art pop,55
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,856525,"indie, indie rock, baroque pop",56
3Uqu1mEdkUJxPe7s31n1M9,Weyes Blood,528160,"art pop, baroque pop, chamber pop",60
4SQdUpG4f7UbkJG3cJ2Iyj,Arca,616599,"neoperreo, experimental, art pop, hyperpop",61
0qu422H5MOoQxGjd4IzHbS,Yves Tumor,420284,,57
2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,1040355,,58
5BKsn7SCN2XmbF7apdCpRS,Goldfrapp,584071,"trip hop, electroclash, art pop",53
5gspAQIAH8nJUrMYgXjCJ2,Kurt Vile,531150,,55
39vA9YljbnOApXKniLWBZv,Sylvan Esso,580700,,56
54KCNI7URCrG6yjQK3Ukow,Susanne Sundfør,246334,"norwegian pop, art pop",56
3lmR0qMiGuoIF9UC54egcG,Aldous Harding,241023,chamber pop,50
7zHIrsSBL7A0gEJfzv1m7z,Benjamin Clementine,390304,art pop,49
05fo024EFotg9songSENOZ,CocoRosie,371741,,48
4OOlG5eBXSkSAAEeKjJb5Y,Courtney Barnett,609467,,54
1bQat2UgYwJAsNOrZxcfa5,Sophia Kennedy,17579,art pop,43
7eQZTqEMozBcuSubfu52i4,The Knife,514891,electroclash,50
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,364426,"art pop, krautrock, post-rock, chamber pop",55
3kzwYV3OCB010YfXMF0Avt,Alvvays,606503,"dream pop, shoegaze, jangle pop, indie",60
2rBcvLKWCZs9w1qIWv560v,Charlotte Gainsbourg,245445,,53
5QuBVnBPEzwYvFrgBbwpmU,Empress Of,141985,,54
5a2w2tgpLwv26BYJf2qYwu,SOPHIE,569433,"hyperpop, art pop, experimental",55
6VJZYivuYJGCrPuOAnI7Qo,ANOHNI,180200,"chamber pop, art pop, baroque pop",49
5mZC7ndY6oGMxJentRwsuV,Young Fathers,248299,experimental hip hop,47
18ca9d5EU5R1AhVKPR1cm0,Eartheater,201379,"art pop, experimental",53
20vuBdFblWUo2FCOvUzusB,David Byrne,408271,"art rock, art pop",54
4Sw0SFu1fFdYXdAEVdrqnO,Mount Eerie,159742,"slowcore, indie folk",45
7d64ZVOXg02y73HB5UMqkb,Okay Kaya,120668,art pop,48
5hAhrnb0Ch4ODwWu4tsbpi,Yo La Tengo,546986,"dream pop, slowcore",54
5W10uJRsbt9bROJDKoI1Wn,Moses Sumney,384105,art pop,53
2RqrWplViWHSGLzlhmDcbt,Yaeji,456182,,52
6Lt6KFXX3P0v6vfrynQAMo,Beth Gibbons,187982,,50
6mKqFxGMS5TGDZI3XkT5Rt,Angel Olsen,500810,,52
1o43SzzuLoyOxqThmp7s0g,Austra,162824,"art pop, witch house",39
3AmgGrYHXqgbmZ2yKoIVzO,Warpaint,510518,dream pop,49
0Lpr5wXzWLtDWm1SjNbpPb,Todd Rundgren,385502,"power pop, philly soul",56
0UKfenbZb15sqhfPC6zbt3,DEVO,605856,"new wave, post-punk, synthpop",56
1ybAN3utgdoUL1MUCtH4QM,Tennis,312851,,54
0Wkm45quqfx3NepJpXDvwE,Superorganism,251326,art pop,49
7gqsi6aBSkRMJoL9psKqMr,Bill Callahan,181142,alt country,48
4wXchxfTTggLtzkoUhO86Q,Soccer Mommy,404265,indie,52
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,356013,"psychedelic pop, baroque pop, art pop",53
3lrDYjsghBMfUTiLziD9q9,TORRES,57772,art pop,51
4R073T3AVJKqAsbzLmLW9u,John Maus,222793,"cold wave, darkwave, baroque pop",47
04XggbrM51GcFPTxBYtRXT,Rostam,83846,art pop,47
2qT62DYO8Ajb276vUJmvhz,XTC,353784,"new wave, power pop, post-punk",52
